measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
54,2026-01-03 21:53:15.773658,35.721166900900904,51.51129156521739,BTS_006,-70.24830170652615,-72.84306062692757,-85.87100864182267,-89.88869429857051,-92.76042236216998,-100.25193615737062,-70.24830170652615,-86.2666352083126,-92.43842250064962,-99.16162366338074,-74.17290653308413,-83.74869599551532,-86.76792727694607,-96.08171837378012,-101.69363864143462,-85.10600540066858,-91.24409165968567,-97.31017561303243,-95.19437124957976,-93.56108204257438,-100.23749435019039,-87.951696898985,-104.0891810084825,-95.1775349904455
55,2026-01-03 21:53:16.773658,35.721166900900904,51.51237852173913,BTS_010,-67.9729197818391,-76.2243795775766,-84.1244733189296,-89.51128478307595,-96.60026783040152,-103.26334956337602,-68.40466553536339,-81.78584763783316,-93.68803753859629,-94.72129956818286,-67.9729197818391,-79.01235538107959,-87.54655622924675,-92.69219159159374,-99.48992174958747,-85.75008425491542,-86.73744752663563,-104.02928497098134,-99.88694741448876,-90.1614913216354,-90.62758357141684,-91.92324094918412,-101.88900132327294,-95.67429476303073
56,2026-01-03 21:53:17.773658,35.721166900900904,51.51346547826087,BTS_010,-68.4065185254977,-87.25222693654656,-81.6658808888191,-93.21831864081733,-97.5766818154088,-100.15999302948164,-69.12529649648609,-85.87114531530034,-88.08463330085442,-103.23977027558108,-68.4065185254977,-76.14849318776321,-84.11454648775809,-97.65486143344835,-107.53408928109475,-86.04931858752724,-87.12884583686936,-99.57815931021089,-100.21497541480088,-96.08852840093742,-96.69492867728466,-94.3509756249597,-103.35389618022819,-101.50093721656332
57,2026-01-03 21:53:18.773658,35.721166900900904,51.51455243478261,BTS_006,-63.23602484128851,-85.63666689277453,-84.08723950568718,-89.58867322555827,-96.75852548050558,-100.35056515516409,-63.23602484128851,-79.61552960599694,-96.73213423815592,-98.55983578392251,-64.57021365774688,-84.60996146785263,-80.61023609625487,-97.7810223778968,-97.96911390621774,-85.68776214203773,-90.54009193674591,-94.08209823070115,-96.3787949117384,-95.06408647314167,-94.64430761257483,-94.17406475914818,-106.3214312332723,-97.82356947989506
58,2026-01-03 21:53:19.773658,35.721166900900904,51.51563939130435,BTS_010,-64.7124075843065,-83.45306567085217,-83.62988036227404,-91.09752893450555,-103.74683659862944,-97.51156394595509,-68.5537213438776,-85.64806017279963,-95.54880326150153,-93.17156530031319,-64.7124075843065,-78.90068819000093,-82.98653832967598,-99.08181295555657,-98.84148911134122,-90.38270017633981,-93.95319366466609,-97.58771385298171,-96.8889133996046,-85.66710682681497,-96.31034813809472,-88.52259908259056,-99.79233050286742,-110.0
59,2026-01-03 21:53:20.773658,35.721166900900904,51.516726347826086,BTS_010,-61.27450013627227,-86.54451896383456,-84.18403612681401,-87.22952167596465,-107.7562257406905,-96.58073814750409,-77.3741710824589,-84.28519433129019,-91.11719983838677,-101.69747215453364,-61.27450013627227,-73.00722873304245,-86.9412750153977,-97.51339199510574,-103.13560537962219,-82.71235019505627,-89.15560881028694,-94.9643015173368,-94.71595160831248,-92.06024119846407,-101.85134864999907,-91.07385547341556,-100.4284637885928,-100.2683202269265
60,2026-01-03 21:53:21.773658,35.721166900900904,51.517813304347825,BTS_010,-60.80605466628999,-87.72542314977329,-85.55993908034353,-91.29238915412758,-101.78589761758566,-100.21111931427515,-74.25407697002285,-86.59507502503519,-91.42181115600032,-100.26711245930991,-60.80605466628999,-85.83422779469478,-86.05409980165999,-99.90502526368911,-98.72216132276277,-86.18779936404971,-95.72757921083033,-96.99062914033141,-98.81714999244876,-84.67300763828419,-87.35805251821427,-91.38797765117351,-96.67531315904192,-98.04650411510916
61,2026-01-03 21:53:22.773658,35.721166900900904,51.518900260869565,BTS_010,-50.0,-85.85991574234129,-84.70475909402214,-98.34163430967763,-98.47838824509611,-101.87623043144212,-79.82389555917646,-86.37821376562758,-96.13188193376658,-98.97390420821115,-50.0,-84.24282189578359,-79.90754847826933,-93.3729696363567,-106.69594349634117,-81.10005904504665,-88.08337330302214,-96.555164647089,-96.39532962823911,-81.21221533665542,-91.13318237845802,-93.85331738447566,-101.32669787668094,-107.80237165786109
62,2026-01-03 21:53:23.773658,35.721166900900904,51.519987217391304,BTS_010,-50.0,-90.97656823176797,-88.67342534764035,-87.77789963280432,-100.98150955031913,-95.84100613405064,-79.27559162275504,-77.38492189865615,-87.59299948471468,-100.20775517274042,-50.0,-73.24075431191669,-100.73634953719949,-99.75799381388734,-106.07913702683078,-73.46069880486519,-79.94565776765197,-93.5762649320988,-91.6951744463622,-90.83668061158006,-87.41722907462709,-93.70694290722696,-102.99532489987044,-106.52900119091997
63,2026-01-03 21:53:24.773658,35.721166900900904,51.52107417391304,BTS_010,-52.43690553754729,-86.85835093050493,-90.91021345450923,-92.75375696305842,-101.80018051790667,-95.80911178761389,-81.98281288497732,-82.0022761270343,-89.53275280686572,-98.77135776900148,-52.43690553754729,-77.9195652534689,-92.06385028623068,-95.92262760983827,-104.02691397294717,-79.44520753535978,-85.27670348799538,-90.71049180910684,-96.93593436302137,-95.40936492983137,-84.79820500384423,-96.56190604171815,-100.5212541277628,-102.91752528282694
64,2026-01-03 21:53:25.773658,35.721166900900904,51.52216113043478,BTS_010,-53.358708214486576,-90.39989087631655,-93.79539503228402,-91.21623637325806,-106.05298780732582,-102.73775427073913,-78.60577732656317,-83.31034779833907,-90.04291219135911,-97.93764144323741,-53.358708214486576,-77.07752859043886,-87.97223725708999,-96.03808510921368,-110.0,-71.2273053696967,-91.0726939932069,-88.31827231019476,-97.09760062517603,-81.92387267261381,-84.6763493722406,-91.35816753057364,-95.15392561818997,-109.21045976811642
65,2026-01-03 21:53:26.773658,35.721166900900904,51.52324808695652,BTS_010,-62.25881461962562,-90.73535884392895,-83.70870923216988,-97.08118957949137,-103.11207604423413,-107.19254881224104,-77.51696286380815,-88.73593775273898,-93.27375435341176,-99.80459882100787,-62.25881461962562,-82.05858667912189,-83.29178372170787,-95.3587871155738,-102.68688250770894,-75.49073069705959,-85.00939483838238,-90.95118146393797,-96.28952374931063,-83.38347610878584,-80.08170238746439,-92.83985792625195,-94.29363457067461,-96.86195123375188
66,2026-01-03 21:53:27.773658,35.721166900900904,51.52433504347826,BTS_010,-66.02385311087134,-89.06864025888866,-91.56792916944691,-91.53249398272438,-99.67676883707801,-94.89582769851026,-90.03813625678649,-93.41267624230188,-96.98754422943387,-97.48266873240553,-66.02385311087134,-77.82478308293301,-85.35433491151345,-90.81329311117355,-99.64340588721574,-73.78430389926373,-88.15521881985214,-93.85988641067088,-101.26185413496518,-83.34429310273859,-86.9773475698231,-91.79487681708525,-98.24161914294092,-104.94924362695097
67,2026-01-03 21:53:28.773658,35.721166900900904,51.525422,BTS_015,-64.91154390832456,-94.07182316211906,-95.3362969750064,-91.94638146735066,-98.7089388675283,-98.68054762231937,-89.64281489539515,-88.83274495270132,-93.70977227048502,-94.97193316906795,-69.60938691250472,-72.41521353723984,-85.86388741547663,-94.44392058683064,-100.09521543093747,-64.91154390832456,-86.27212167186863,-100.60450324231796,-99.06805148798455,-84.1924323937549,-78.99539070201162,-92.92264757718861,-99.54717881352589,-106.76211771509985
68,2026-01-03 21:53:29.773658,35.721166900900904,51.52650895652174,BTS_015,-68.02614686175973,-95.10652291398414,-92.89796439697162,-97.70000458215371,-99.47627087864383,-107.0633161876216,-85.34571647432712,-89.11929172022074,-96.31731434919016,-96.01445358923566,-71.68646361847247,-81.69494150001722,-84.13013862959062,-95.28866591171357,-101.6242765587226,-68.02614686175973,-86.97629150865566,-102.22571917487062,-89.37883489888982,-88.53850614893175,-84.75014158308163,-81.30325565704906,-102.14756993382085,-108.03777390137483
69,2026-01-03 21:53:30.773658,35.721166900900904,51.52759591304348,BTS_010,-66.170314223605,-95.195388595707,-88.36247157186912,-100.71647364914035,-104.68414782894153,-107.98170040926173,-96.00652575682521,-88.44518706719316,-98.0964344534673,-104.06330219185588,-66.170314223605,-78.24670235027041,-86.49852919059649,-100.31588965908746,-94.82474167897465,-68.61082298705169,-88.48381488562508,-103.63773436894188,-97.15641654626238,-76.8611071144309,-84.39964498004434,-90.11905881680111,-95.03117856490896,-103.77498330649958
70,2026-01-03 21:53:31.773658,35.721166900900904,51.528682869565216,BTS_015,-65.11807619585419,-93.87091829488244,-88.82351241804032,-99.8906673092163,-103.28359902660203,-95.49114777345426,-91.01872748156246,-90.22043439364138,-95.40084647767522,-105.92303848685445,-73.14019066501713,-82.85722282490167,-89.72845863521981,-91.30096911246824,-100.37004524073191,-65.11807619585419,-87.26586690567204,-92.00569148932463,-88.75000523755199,-79.62637270911749,-85.82206405007848,-86.2472021925163,-93.30462691511497,-104.99165124556227
71,2026-01-03 21:53:32.773658,35.721166900900904,51.529769826086955,BTS_015,-70.88921293813586,-95.26086569732783,-90.98163119018803,-103.64489459095532,-105.30050389185004,-110.0,-95.52213434460947,-89.71598671318013,-92.00441653949122,-96.14314311753328,-77.61202222993701,-81.92260931648188,-90.71361345025412,-95.03131875863147,-103.4975446101721,-70.88921293813586,-89.640609600785,-93.35689181706684,-94.85862422024346,-78.17380817232366,-87.95692385812328,-88.1104621716454,-102.18469986317973,-98.92012012566742
72,2026-01-03 21:53:33.773658,35.721166900900904,51.530856782608694,BTS_020,-72.45436870312341,-98.45551185022791,-93.89860799593826,-103.96009519091997,-90.53355993896368,-98.83895094324009,-88.67409080620625,-83.01491107539736,-94.85161342962607,-106.0555054594271,-77.81884113853351,-82.54936797480406,-85.787935713411,-98.05555979754928,-94.06429216953586,-75.05446470160439,-83.00254156498112,-93.36934493737489,-96.35698562667164,-74.65806650778201,-72.45436870312341,-96.53981257148612,-92.35845790891784,-95.82415200595575
73,2026-01-03 21:53:34.773658,35.721166900900904,51.53194373913043,BTS_015,-61.82702835678563,-89.80543439743761,-103.56785677664143,-99.13239303057685,-101.81780082340514,-107.36560516229457,-91.73610188719631,-92.17307462981523,-100.74773768738774,-103.57398869525582,-76.55254729592963,-93.56973529661519,-90.41817502054171,-101.14730808877326,-94.61145517558371,-61.82702835678563,-86.1675055735281,-88.59240607306889,-89.78979588015194,-70.94846915461761,-78.84318060311946,-83.8757287463826,-95.13704618895419,-98.85617554615996
74,2026-01-03 21:53:35.773658,35.721166900900904,51.53303069565217,BTS_015,-67.70728742589598,-103.44262571121087,-85.53325503541583,-102.94941226676588,-103.35358537986725,-103.50749189078466,-84.47115777626853,-90.54130061700982,-100.47249307699775,-103.72592009753518,-79.96278982519142,-83.25710167083727,-92.14469309297084,-97.76503737620006,-95.15083509218196,-67.70728742589598,-90.35320676848286,-87.86001959714265,-98.80567804969397,-77.24460209969035,-81.84065426713435,-85.77936197199816,-94.60826680421764,-102.86821508768422
75,2026-01-03 21:53:36.773658,35.721166900900904,51.53411765217391,BTS_019,-59.6557001137395,-96.96212515723983,-98.62839684707524,-94.86622856791337,-96.41688472821139,-98.89422902007591,-93.38622599844247,-95.12501701569145,-98.0455445039135,-94.67190724888307,-75.7355404273909,-87.4821913653821,-83.16395045976991,-95.31373815697961,-104.17440427904543,-74.18458252071083,-81.86590073909295,-95.46196921126109,-91.03167774430645,-59.6557001137395,-82.58426902378896,-90.32420733165054,-96.75422238574791,-110.0
76,2026-01-03 21:53:37.773658,35.721166900900904,51.53520460869565,BTS_019,-68.64879227817043,-87.33837303780402,-95.67198323020835,-94.48974933415136,-109.18873190342991,-102.73971794689216,-92.05067432242721,-97.25744945031016,-101.96720250049556,-98.70946148285122,-84.7584885125176,-80.68779983093782,-92.61779905126843,-95.16217167906453,-96.57055040482425,-75.69785099621164,-77.50538457521003,-93.06429204370062,-92.99701779443592,-68.64879227817043,-75.02206019519522,-82.70335050271822,-95.05255863039679,-110.0
77,2026-01-03 21:53:38.773658,35.721166900900904,51.53629156521739,BTS_019,-50.45420937168582,-92.55210038874317,-101.13324562204991,-95.74499539202513,-102.4007444207545,-109.10554651888997,-89.29961886687335,-95.12574559941449,-97.32249975859206,-101.79808949819333,-87.58986633431884,-97.34441761038049,-88.00620527864858,-93.55170800127719,-101.6047887448431,-74.0850124342242,-94.65619356554191,-94.88074083016372,-98.54992885968124,-50.45420937168582,-82.85588980481499,-85.53098280559198,-92.60149174614187,-100.58001511265115
78,2026-01-03 21:53:39.773658,35.721166900900904,51.53737852173913,BTS_019,-50.0,-94.50959597581716,-100.41211823346643,-100.2415660442947,-105.86052194908534,-110.0,-93.3803038244179,-91.38448390909149,-102.08530309508457,-103.9973189310562,-84.29405897733636,-91.86243857657479,-90.03222796220827,-95.26534061026486,-106.7298327230554,-85.1811486728406,-85.4879404421962,-98.75040317811766,-94.19164646852765,-50.0,-76.37302260199807,-93.2567625608866,-102.41635860052608,-105.8170667423505
79,2026-01-03 21:53:40.773658,35.721166900900904,51.53846547826087,BTS_019,-50.0,-99.51383711217171,-93.0524374164119,-104.57062807585055,-104.63331551972396,-104.27109257293587,-90.21515842216463,-87.88756578778863,-97.54172467752257,-101.49000267984233,-82.61346405286797,-92.53415951478753,-95.23389741599578,-91.1377219270692,-97.21763751261561,-89.78788214494024,-83.17934728637516,-99.10214860421732,-93.13470816681868,-50.0,-81.73857500951176,-89.54534596830497,-101.55321129434122,-101.23135579554608
80,2026-01-03 21:53:41.773658,35.721166900900904,51.53955243478261,BTS_019,-50.0,-100.16905963585434,-93.10272493682746,-102.09382981632807,-105.8607989417952,-103.26834601274987,-103.16667874917314,-96.43948112118743,-99.75115135561671,-103.54786503629582,-95.767336519299,-87.07876521324522,-99.78573305711504,-95.63245159726064,-100.49148024213463,-88.19392465614708,-89.6293489407077,-92.03080753850942,-101.7984642697714,-50.0,-80.18924294536406,-91.62074168779507,-91.4352455486486,-107.63376636116729
81,2026-01-03 21:53:42.773658,35.721166900900904,51.540639391304346,BTS_019,-61.092494603614625,-104.12154104509537,-100.70809469050705,-96.77865468540783,-101.29587736982633,-107.02691460198825,-95.50146263449423,-104.4727685684195,-106.79566416360755,-103.70512155762319,-86.26578159653879,-85.21262782128179,-87.54148795314187,-99.83620979355571,-102.69479284518432,-80.88385583248716,-92.6986955693411,-95.0376191272091,-99.19307498653686,-61.092494603614625,-83.55166457797907,-90.77685129696681,-94.29106469436975,-102.59105702994003
82,2026-01-03 21:53:43.773658,35.721166900900904,51.541726347826085,BTS_019,-66.34055199031796,-99.52834632478145,-94.9222123558466,-93.93345583022841,-97.83397409228184,-108.77406309331543,-91.71404015658493,-96.03363223989079,-103.24060160576964,-107.30064410111171,-94.12732712613331,-88.91185666817105,-92.13666817402034,-95.30214469352775,-98.25704835482472,-85.61470246967535,-91.55212058526045,-90.15180228211136,-97.9850986380153,-66.34055199031796,-74.58301076574371,-94.61194898600512,-94.39600352627815,-102.65880678067269
83,2026-01-03 21:53:44.773658,35.721166900900904,51.542813304347824,BTS_019,-63.84226016940451,-93.09741044116117,-97.14839554306994,-105.95216801502002,-107.07903187608508,-105.44264107290319,-94.68641358059509,-91.70098792968214,-98.96910541982666,-104.64272780937524,-91.60640048913548,-86.59421864009789,-97.66087113845958,-99.62905130996634,-108.33596993158059,-79.35857894405909,-89.27785229541043,-92.79807095738234,-100.50848499584261,-63.84226016940451,-72.28821122782017,-90.27850095424418,-97.64001423229382,-103.99350657624338
84,2026-01-03 21:53:45.773658,35.721166900900904,51.54390026086956,BTS_019,-66.00161142899448,-101.79962431370154,-101.69003138430483,-97.01899915894657,-110.0,-105.92512332586455,-95.32356696450782,-100.48567617510182,-107.46604647042845,-102.05531876140074,-100.13414914512009,-90.5979440175784,-91.4419644530392,-98.44711379169557,-97.23576274670403,-91.56916979301731,-93.52450838464962,-93.80938204044044,-92.62486720042932,-66.00161142899448,-84.61462886214102,-93.57777895044705,-99.95632709861759,-96.28092521770499
85,2026-01-03 21:53:46.773658,35.721166900900904,51.5449872173913,BTS_019,-69.44424384105832,-104.24057068205232,-91.14535458438957,-102.64411742370764,-103.38948115872451,-103.88553931163189,-87.77621605538994,-98.39609522785193,-96.57100391609374,-106.28783888085522,-90.285770509399,-89.34208208391931,-97.30577085551658,-106.03191975824029,-103.10682197408231,-94.63715563589957,-85.27123528013067,-94.32162920273493,-91.21772122343474,-69.44424384105832,-86.37413271064077,-92.51451364469044,-98.00974361493596,-103.38089645591441
86,2026-01-03 21:53:47.773658,35.721166900900904,51.54607417391304,BTS_019,-76.59590070249914,-101.3423952036547,-100.2809687577649,-101.8097103748132,-98.71402481593303,-103.87338365243548,-94.4541065504262,-89.40386375050406,-98.95446613341392,-102.96267646633537,-89.54148942425734,-92.7878577225271,-96.36340954311373,-99.27575493989472,-102.94289480905722,-86.60285724432869,-94.87268638017741,-91.45924992225227,-93.01801506784781,-76.59590070249914,-86.90898431414398,-90.28172617228637,-98.6427756669062,-101.79827468556238
