measurement_id,timestamp,lat,lon,serving_cell_id,serving_rssi,rssi_BTS_001,rssi_BTS_002,rssi_BTS_003,rssi_BTS_004,rssi_BTS_005,rssi_BTS_006,rssi_BTS_007,rssi_BTS_008,rssi_BTS_009,rssi_BTS_010,rssi_BTS_011,rssi_BTS_012,rssi_BTS_013,rssi_BTS_014,rssi_BTS_015,rssi_BTS_016,rssi_BTS_017,rssi_BTS_018,rssi_BTS_019,rssi_BTS_020,rssi_BTS_021,rssi_BTS_022,rssi_BTS_023
54,2026-01-03 03:12:23.747648,35.721166900900904,51.51129156521739,BTS_006,-64.96759008294538,-85.69812588797869,-83.0652549722165,-97.67046485857426,-103.68102366954221,-103.16046537769083,-64.96759008294538,-95.49451611942345,-97.40053645118623,-102.99017744989139,-82.77829827802381,-83.77095802290211,-88.37886384064349,-90.9394249836482,-92.51850460505729,-90.9716318531543,-89.36465054722541,-88.43384912024999,-95.85277726647372,-95.01723715836941,-96.32315053052113,-97.28664095203924,-94.2047415635749,-97.22548476100789
55,2026-01-03 03:12:24.747648,35.721166900900904,51.51237852173913,BTS_006,-64.78712494386488,-83.37122403323072,-86.69656715765669,-96.16318353391904,-94.32038711302685,-100.41211077284876,-64.78712494386488,-83.02551487409981,-93.94629528817448,-102.78149329219421,-81.94101942085572,-82.59832708734652,-96.35999060759065,-107.6116094782202,-104.1716224114689,-85.87430946248453,-92.31299867937142,-90.38728108791686,-100.0748408178349,-91.29640219422775,-98.43383640470556,-92.99860336749776,-97.6305498606877,-102.58651702929087
56,2026-01-03 03:12:25.747648,35.721166900900904,51.51346547826087,BTS_006,-69.76680994645133,-76.77184458411664,-84.84659901854991,-95.97302718771593,-101.53815175703689,-103.9546863999342,-69.76680994645133,-89.85601810987824,-89.1442686930516,-95.2757883744637,-72.87571809380167,-80.85925090707732,-93.57016648248725,-97.62041456858755,-94.53983990703824,-80.41834330793343,-90.80353615971525,-94.84455490757625,-92.88819557838428,-96.735826226301,-95.39521491711339,-97.6702077028778,-102.45512564105417,-106.32556962535547
57,2026-01-03 03:12:26.747648,35.721166900900904,51.51455243478261,BTS_010,-65.62767396090798,-90.71985513627217,-83.87597726378714,-88.48509048636797,-96.30241572658282,-103.52824264238477,-77.18703985223677,-87.29617014375513,-89.86178285177907,-98.9267620126981,-65.62767396090798,-73.0877156828192,-88.11743778847772,-97.3994042211459,-98.89153888970874,-93.74773518812637,-80.41891645192212,-98.91800608840605,-95.91663828817133,-97.00571495882238,-100.2636364448405,-97.6012906402787,-97.09701190177293,-100.58185440464453
58,2026-01-03 03:12:27.747648,35.721166900900904,51.51563939130435,BTS_010,-58.86846131918158,-91.17736903551521,-92.89825852556069,-94.58305262307557,-103.85530822917089,-97.52520599848687,-67.91160212858789,-83.31953058698669,-96.79333733997754,-94.75009793026553,-58.86846131918158,-84.23078115448268,-90.89812391284094,-105.04629948951643,-103.18737819149901,-81.55639841937882,-87.53496242270629,-97.45248376006901,-98.77182606840138,-85.22983401092335,-90.79827175804465,-96.32368318675195,-97.85762683213865,-104.09962100891927
59,2026-01-03 03:12:28.747648,35.721166900900904,51.516726347826086,BTS_010,-62.18241670516198,-86.57454475139649,-83.8399879160826,-96.24321147922848,-98.05729495592591,-102.34374512804845,-78.32481667384592,-90.99529131210139,-95.12942299116173,-98.01622012829966,-62.18241670516198,-76.60709237055067,-88.65778268079909,-95.96324936636387,-95.93611471396481,-81.98724878528401,-78.10659456165669,-97.76003773472948,-95.44669768268678,-96.73200129285027,-91.96753368162409,-90.65765049187532,-100.54706855855048,-99.5636245233335
60,2026-01-03 03:12:29.747648,35.721166900900904,51.517813304347825,BTS_010,-50.0,-84.15384962795544,-82.59702704849184,-97.21551917102632,-103.53871879401636,-94.68765206684328,-68.52815443990971,-86.01030428649092,-89.85695100616267,-99.21726938809788,-50.0,-75.7796410598398,-97.61525032997343,-96.7912342507264,-94.6799941819785,-82.21105253208295,-87.6246691474065,-102.52159632481174,-97.00535883523969,-87.87593209116372,-88.32347763514697,-99.27221032053936,-97.5253254889847,-107.44656996545486
61,2026-01-03 03:12:30.747648,35.721166900900904,51.518900260869565,BTS_010,-50.0,-85.93562489008083,-89.03932102575679,-92.67227941457638,-100.48217200582774,-98.02830237600413,-78.87719294896506,-87.09585090347962,-96.12826638046374,-103.303466414493,-50.0,-79.69492485960896,-88.74908016066883,-99.39724712396458,-101.91662910215621,-77.54571920067943,-85.28919277697436,-84.52349334769619,-99.76864081081118,-89.27789269419317,-86.15051053477411,-92.9084146027992,-98.85188170747186,-100.89486487792865
62,2026-01-03 03:12:31.747648,35.721166900900904,51.519987217391304,BTS_010,-50.0,-91.39735898627666,-87.38198567532628,-92.24368195257176,-96.3766719763638,-102.7030881495783,-81.39843499136296,-94.75586685570514,-91.92203447173041,-104.54036259320489,-50.0,-79.87858907550489,-93.82273150206773,-89.29233123789659,-106.69645926824305,-78.29746723977027,-92.15027730307843,-91.23033338677003,-94.29044913650081,-95.72704510871161,-93.91068554490232,-98.53884394808287,-93.67750947403381,-97.62984595397073
63,2026-01-03 03:12:32.747648,35.721166900900904,51.52107417391304,BTS_010,-57.80469818374097,-90.01090177167258,-87.9134192493792,-90.04767937921014,-104.23582362247816,-95.28814477810548,-86.1941240308499,-91.98214923086474,-89.7838987569594,-97.74169037777396,-57.80469818374097,-80.17415396199405,-91.99805263892577,-92.69131034072196,-102.869559587461,-72.92446004001036,-84.4773237578361,-98.21023149009062,-91.98374566312661,-85.86774114802024,-84.26920372073461,-98.60656491253526,-94.17960285361579,-103.3981837948538
64,2026-01-03 03:12:33.747648,35.721166900900904,51.52216113043478,BTS_010,-63.55677791225139,-88.31135960454877,-85.74249955480447,-98.4237308067711,-92.43290927451818,-97.10587046084382,-84.34980571559029,-83.46337107410727,-95.68108666920261,-99.34981539256799,-63.55677791225139,-79.82723622638683,-91.4280046136425,-97.92159390699359,-98.41965335834726,-73.47288528404196,-84.2618682500672,-96.10251815278839,-92.52032346201393,-83.94285830690816,-85.81460742542805,-90.68480484970327,-94.94677086610726,-100.65877566258465
65,2026-01-03 03:12:34.747648,35.721166900900904,51.52324808695652,BTS_010,-74.11333898705072,-88.55547650462861,-85.97500664195904,-84.21115030471914,-98.48160732136195,-104.0360694257214,-81.6420437037108,-87.36350361824458,-94.14650906076805,-101.48338252451782,-74.11333898705072,-74.28826693272435,-89.38086845534231,-97.64027148798893,-101.60141657317547,-74.33219586982878,-84.0078654607196,-90.53836424832565,-98.49775037198496,-84.5119695274,-88.92493923995427,-95.11727771736976,-96.80194432366864,-109.32832441862404
66,2026-01-03 03:12:35.747648,35.721166900900904,51.52433504347826,BTS_011,-72.21523542831513,-89.21562088871767,-88.11586611382658,-88.80544410843584,-101.8212918284523,-108.31283542966462,-80.23093175336231,-90.67740996153601,-91.57828709271664,-104.20300104593287,-75.11229576392968,-72.21523542831513,-91.31242173710558,-89.40172788757137,-97.49293585218764,-72.2259891223651,-81.67864794290388,-92.92590585334295,-98.69537308435255,-83.68271332177737,-80.570917772661,-92.97281350034241,-95.10105488522372,-105.3410257271522
67,2026-01-03 03:12:36.747648,35.721166900900904,51.525422,BTS_015,-71.2060645520831,-93.31110896623846,-94.81987693515896,-100.23978942001506,-96.75640876084694,-98.41097176803893,-86.24755766263321,-96.3283050333163,-98.1293479150911,-108.54243176541634,-79.03987758778882,-82.80410914376813,-92.40500676798199,-96.22615375370263,-99.30314308743012,-71.2060645520831,-87.913884592511,-101.1191837190233,-99.4343641364804,-83.82119406031934,-91.22147927017207,-92.75583109164445,-95.13869135672333,-98.90556470697125
68,2026-01-03 03:12:37.747648,35.721166900900904,51.52650895652174,BTS_015,-67.17550045734173,-93.00034584847687,-92.19064702781623,-93.83160041077419,-103.32153761129851,-96.09255944650043,-94.39117281790602,-93.30047098840166,-97.85153846344924,-99.03461441883576,-75.22681085254926,-79.27370633964345,-99.40561686557855,-99.61034839390337,-100.64148478246871,-67.17550045734173,-86.88687309943525,-91.52879101628741,-99.72808992750136,-78.20764119453065,-73.89939189474903,-81.43839137689449,-91.75914699207348,-102.66507563882338
69,2026-01-03 03:12:38.747648,35.721166900900904,51.52759591304348,BTS_015,-62.31298542774891,-98.09000522147889,-92.84445181458325,-100.27091676966405,-107.32639812512598,-108.42870823239238,-87.82240078722106,-93.37959802334017,-88.20058921119784,-100.63823655315926,-78.2958105275711,-82.16665466205771,-92.17164867529512,-93.14954636013421,-106.4854520700591,-62.31298542774891,-86.18196387840148,-91.06226261278049,-90.77049316946987,-82.17296844730906,-80.95267531326348,-93.3362376683599,-99.84535668414478,-97.21958764587042
70,2026-01-03 03:12:39.747648,35.721166900900904,51.528682869565216,BTS_015,-70.66793256253445,-98.98550424132925,-99.36862745109158,-93.17856054786768,-110.0,-104.56465628415256,-91.99871979988643,-89.18948930130226,-102.41696930630992,-98.73118358232564,-82.07547033024308,-82.35875673474317,-87.89031875799651,-94.02492227936867,-101.42536933985164,-70.66793256253445,-79.33910309785301,-100.10404438425205,-101.70472875881053,-76.61367901046997,-89.83792484818098,-92.1399776031152,-103.12108134043602,-105.909557172923
71,2026-01-03 03:12:40.747648,35.721166900900904,51.529769826086955,BTS_015,-66.26241610228999,-90.25188122578294,-92.64934267564237,-98.6439837285859,-105.71245300090052,-96.95118452277501,-92.09467319679001,-100.28277535329877,-103.17529554947458,-100.79427542664155,-82.4519488225977,-81.95658344963414,-95.70828794693105,-98.83190593629486,-99.862344062931,-66.26241610228999,-80.4311538487855,-94.57442759613096,-90.83387915879582,-70.61245770749831,-79.10389512111857,-95.0843019122475,-94.07503022847634,-94.9290517132211
72,2026-01-03 03:12:41.747648,35.721166900900904,51.530856782608694,BTS_015,-60.60870120295589,-92.45747634933169,-92.30386194248568,-94.61005086208088,-102.21530423093479,-91.73664820989217,-93.6709871018162,-99.85976932234159,-98.03466676527624,-98.10085523721204,-82.19988956669376,-81.98666888057403,-91.97271394939553,-96.16084250644356,-98.09813684631965,-60.60870120295589,-85.07889530388034,-93.63531248157025,-92.7862365841802,-72.76474341711646,-83.17214895374245,-89.23771595881213,-92.38212889262488,-105.85191321201859
73,2026-01-03 03:12:42.747648,35.721166900900904,51.53194373913043,BTS_015,-68.27465539341931,-92.99129458259866,-95.40134254508743,-101.2260662035426,-100.28020503976781,-100.06471968074301,-87.45675258348844,-89.15042007956977,-98.98032995285458,-110.0,-85.8057370970511,-83.79762550267958,-97.70750049601789,-106.34745667265429,-99.75864109044684,-68.27465539341931,-88.85953448792223,-94.10680148062262,-94.46498174061568,-73.055942507712,-83.74250946609394,-96.36899913979171,-95.04480078259282,-90.73493032379199
74,2026-01-03 03:12:43.747648,35.721166900900904,51.53303069565217,BTS_019,-63.03877369578177,-98.63064091820728,-92.02811280211549,-102.18215648897647,-98.11538382837378,-105.71955973761393,-86.9252133866792,-102.12496874138601,-99.21104544863542,-102.97835426046312,-91.32674203109116,-83.5952245554842,-90.76182191589348,-99.94105557488304,-98.73928606058118,-70.82462054448416,-84.94723857986081,-99.54144017345043,-100.98402555150011,-63.03877369578177,-72.30320775371968,-91.81157954647337,-93.19404791400484,-100.8260290153315
75,2026-01-03 03:12:44.747648,35.721166900900904,51.53411765217391,BTS_019,-64.0580800891197,-95.31008868494848,-89.9992754246052,-98.9178251284131,-98.52352526388269,-94.55965353416669,-98.35744831840319,-95.96464769360075,-94.21459645787405,-98.49431680063554,-84.99891870408054,-88.302125455858,-92.61567824763911,-101.72493931471956,-98.03307925926906,-69.7301918593487,-85.11250835637331,-89.47466740686737,-96.53927321309676,-64.0580800891197,-75.12870215302631,-92.84302457694993,-98.5986742085233,-99.2720221853012
76,2026-01-03 03:12:45.747648,35.721166900900904,51.53520460869565,BTS_019,-56.15771482015667,-96.85829993680997,-99.79710654399105,-107.57235086256064,-105.3735896732252,-106.32864960082823,-96.47660734064308,-96.5181662877276,-99.49508584185045,-100.88871677802031,-82.37004972861786,-83.1038028086348,-97.52323971299785,-97.60309119145407,-97.56063687012134,-77.0870381305619,-86.18934223497004,-90.2721540928122,-94.82071009116564,-56.15771482015667,-73.47742007409363,-83.77096762775895,-92.84368963938648,-104.76330880272359
77,2026-01-03 03:12:46.747648,35.721166900900904,51.53629156521739,BTS_019,-51.21225334813476,-99.47966648521499,-98.00267090787,-100.58145743352243,-99.57921039866476,-104.79956692425708,-103.51364951831984,-97.09829571157567,-100.4891442774047,-105.73962302804875,-88.5241785797467,-83.23733995328035,-95.49131170294454,-96.78018957670884,-103.05870945810396,-72.09158062976414,-88.0206145637725,-88.27915063422853,-89.38086802725157,-51.21225334813476,-84.02766635108178,-95.20921709342608,-98.77908955100513,-101.88947760502381
78,2026-01-03 03:12:47.747648,35.721166900900904,51.53737852173913,BTS_019,-50.0,-104.32212267068167,-99.36156972407156,-104.12784743307321,-110.0,-103.58364607278024,-96.11061972951583,-101.22208293427879,-104.6805445159857,-99.95598933659875,-88.21146949360568,-83.44414922189509,-86.7841940602402,-98.2094322059929,-97.99753764247954,-75.90324350794825,-85.85377950961406,-92.16042170393855,-96.54567162952274,-50.0,-76.38896926690309,-87.99058171516289,-92.11845164630984,-98.51961337980889
79,2026-01-03 03:12:48.747648,35.721166900900904,51.53846547826087,BTS_019,-50.0,-94.95817033948441,-107.41886716025566,-99.74777885840199,-104.2791014743823,-103.73786160819142,-90.96315961508363,-98.64917525112726,-99.65685751526672,-105.81780651031511,-87.01579180327464,-89.24457229549651,-94.4925247231865,-93.54666628902217,-100.86466272388017,-83.37253335201495,-90.42628753997245,-95.68346325239231,-100.30047089992507,-50.0,-72.49372005506164,-86.3058931323726,-101.98932709558258,-105.2772138023292
80,2026-01-03 03:12:49.747648,35.721166900900904,51.53955243478261,BTS_019,-50.0,-101.69462941977469,-99.89414288194475,-110.0,-99.9206087374548,-109.11990035065882,-90.58467944029309,-97.69511463056696,-104.18481742495128,-105.01291102802536,-97.29952297715428,-80.1303167742494,-101.00740648873112,-95.63635585473106,-101.19653789706385,-84.00569032832072,-92.03527612329864,-93.38110822500019,-99.17336391049082,-50.0,-70.32883587263238,-87.70571938186337,-97.36625928132894,-92.92921509898943
81,2026-01-03 03:12:50.747648,35.721166900900904,51.540639391304346,BTS_019,-55.31003598748448,-102.16878758073796,-101.78497741969399,-103.97059697894245,-108.68355966705415,-99.20986859238822,-96.34591771064818,-96.97067800218024,-102.29177948440949,-99.35108539159569,-90.78363651897419,-88.90962600717758,-104.20691574816631,-96.95177503037935,-101.8207286969092,-77.39387107259375,-88.48975579328386,-101.82821809594694,-99.17410943291685,-55.31003598748448,-83.24897205897803,-90.88401282073788,-88.9856277394733,-99.86282704694386
82,2026-01-03 03:12:51.747648,35.721166900900904,51.541726347826085,BTS_019,-67.97262667764332,-103.89189493280661,-96.73953507305697,-104.15760053960508,-104.54351457015713,-105.96513460967213,-96.88009805973311,-91.80383210878495,-101.27258382798723,-104.8609718267465,-92.99172927483725,-89.9209679210545,-95.06457921431036,-101.38572155131472,-98.62930800531954,-79.43321999480278,-88.72928402679544,-97.20320467554717,-92.57434410003108,-67.97262667764332,-77.8551774277634,-92.73173303414019,-95.06836278050338,-102.43807404190834
83,2026-01-03 03:12:52.747648,35.721166900900904,51.542813304347824,BTS_019,-68.89326397004854,-102.1625299685073,-100.90444763299654,-106.39296990667552,-107.61617363441046,-108.85251855683242,-98.18212566642627,-108.07787831331305,-94.06439434058504,-104.45667696423475,-104.04582195084153,-84.4858200880982,-97.82090618831762,-103.15215762859474,-96.53813096116926,-82.12016839853784,-81.55307912247775,-98.10644315048967,-93.9592243409396,-68.89326397004854,-77.01027967236725,-95.37935705208,-96.0384406344658,-100.93320215027866
84,2026-01-03 03:12:53.747648,35.721166900900904,51.54390026086956,BTS_019,-76.84288989413874,-108.19502603699245,-99.0061050318913,-105.98440496086222,-103.83125587078193,-100.74778846017125,-97.79460481955876,-99.8430549123214,-109.58561878834192,-102.55091125067058,-96.55841945562078,-83.1265375446961,-104.30080779501887,-102.75171284149762,-101.77669580874924,-82.01626328009331,-92.62892495607402,-98.81972172482159,-98.68086738353664,-76.84288989413874,-81.99111219962407,-88.11074016865098,-91.29058711173295,-107.10495275088643
85,2026-01-03 03:12:54.747648,35.721166900900904,51.5449872173913,BTS_020,-73.7243698106556,-105.02185773010031,-106.49336357704274,-101.68350369642322,-107.12565561525948,-107.83086430569605,-100.52549310891692,-104.98698299250043,-102.77386715002947,-99.46926400335789,-96.73286905655931,-89.89936692685875,-94.83909544090204,-103.05207402748232,-107.84531050061845,-78.0920197992045,-85.11257339485752,-96.13437368473686,-95.54314623137296,-75.65434284993238,-73.7243698106556,-92.93889074287033,-100.0725325880869,-104.46134152100007
86,2026-01-03 03:12:55.747648,35.721166900900904,51.54607417391304,BTS_019,-74.61928312933874,-108.24869953473303,-108.11190760879077,-101.64762516019569,-103.66975585490674,-97.23395215536222,-87.48234753047193,-109.73992421504992,-102.67178873071946,-100.29684286568687,-95.19380644984572,-90.19096397416465,-98.25612301690272,-96.99871719256127,-101.69469649736331,-88.73854497989728,-95.06186442023629,-100.4129029811457,-100.3302687298975,-74.61928312933874,-82.08801509059205,-92.95965466247921,-95.09959581971017,-97.59812107670004
